country,year,reg_type,v2x_regime,v2x_polyarchy
Lithuania,2011,1.0,3.0,0.844
Lithuania,2012,1.0,3.0,0.84
Lithuania,2013,1.0,3.0,0.829
Lithuania,2014,1.0,3.0,0.832
Lithuania,2015,1.0,3.0,0.838
Lithuania,2016,1.0,2.0,0.824
Lithuania,2017,1.0,2.0,0.806
Lithuania,2018,1.0,2.0,0.817
Lithuania,2019,1.0,2.0,0.82
Lithuania,2020,1.0,2.0,0.81
Lithuania,2021,1.0,2.0,0.8
Lithuania,2022,1.0,2.0,0.8
North Macedonia,2000,0.0,1.0,0.44
North Macedonia,2001,0.0,1.0,0.441
North Macedonia,2002,1.0,2.0,0.523
North Macedonia,2003,1.0,2.0,0.616
North Macedonia,2004,1.0,2.0,0.613
North Macedonia,2005,1.0,2.0,0.599
North Macedonia,2006,1.0,2.0,0.6
North Macedonia,2007,1.0,2.0,0.588
North Macedonia,2008,1.0,2.0,0.549
North Macedonia,2009,1.0,2.0,0.529
North Macedonia,2010,1.0,2.0,0.523
North Macedonia,2011,0.0,1.0,0.476
North Macedonia,2012,0.0,1.0,0.453
North Macedonia,2013,0.0,1.0,0.44
North Macedonia,2014,0.0,1.0,0.448
North Macedonia,2015,0.0,1.0,0.442
North Macedonia,2016,0.0,1.0,0.449
North Macedonia,2017,1.0,2.0,0.549
North Macedonia,2018,1.0,2.0,0.576
North Macedonia,2019,1.0,2.0,0.603
North Macedonia,2020,1.0,2.0,0.595
North Macedonia,2021,1.0,2.0,0.585
North Macedonia,2022,1.0,2.0,0.557
Malta,2000,1.0,2.0,0.792
Malta,2001,1.0,2.0,0.792
Malta,2002,1.0,2.0,0.792
Malta,2003,1.0,2.0,0.791
Malta,2004,1.0,2.0,0.791
Malta,2005,1.0,2.0,0.791
Malta,2006,1.0,2.0,0.791
Malta,2007,1.0,2.0,0.789
Malta,2008,1.0,2.0,0.807
Malta,2009,1.0,2.0,0.822
Malta,2010,1.0,2.0,0.822
Malta,2011,1.0,2.0,0.822
Malta,2012,1.0,2.0,0.822
Malta,2013,1.0,2.0,0.795
Malta,2014,1.0,2.0,0.78
Malta,2015,1.0,2.0,0.78
Malta,2016,1.0,2.0,0.778
Malta,2017,1.0,2.0,0.767
Malta,2018,1.0,2.0,0.76
Malta,2019,1.0,2.0,0.767
Malta,2020,1.0,2.0,0.767
Malta,2021,1.0,2.0,0.775
Malta,2022,1.0,2.0,0.779
Montenegro,2000,0.0,1.0,0.421
Montenegro,2001,0.0,1.0,0.447
Montenegro,2002,0.0,1.0,0.473
Montenegro,2003,0.0,1.0,0.487
Montenegro,2004,1.0,2.0,0.504
Montenegro,2005,1.0,2.0,0.507
Montenegro,2006,1.0,2.0,0.501
Montenegro,2007,0.0,1.0,0.481
Montenegro,2008,0.0,1.0,0.493
Montenegro,2009,0.0,1.0,0.497
Montenegro,2010,0.0,1.0,0.497
Montenegro,2011,0.0,1.0,0.497
Montenegro,2012,0.0,1.0,0.497
Montenegro,2013,0.0,1.0,0.478
Montenegro,2014,0.0,1.0,0.469
Montenegro,2015,0.0,1.0,0.469
Montenegro,2016,0.0,1.0,0.466
Montenegro,2017,0.0,1.0,0.459
Montenegro,2018,0.0,1.0,0.466
Montenegro,2019,0.0,1.0,0.459
Montenegro,2020,0.0,1.0,0.481
Montenegro,2021,1.0,2.0,0.509
Montenegro,2022,1.0,2.0,0.504
Norway,2000,1.0,3.0,0.889
Norway,2001,1.0,3.0,0.889
Norway,2002,1.0,3.0,0.891
Norway,2003,1.0,3.0,0.891
Norway,2004,1.0,3.0,0.891
Norway,2005,1.0,3.0,0.892
Norway,2006,1.0,3.0,0.895
Norway,2007,1.0,3.0,0.895
Norway,2008,1.0,3.0,0.895
Norway,2009,1.0,3.0,0.897
Norway,2010,1.0,3.0,0.899
Norway,2011,1.0,3.0,0.897
Norway,2012,1.0,3.0,0.897
Norway,2013,1.0,3.0,0.885
Norway,2014,1.0,3.0,0.888
Norway,2015,1.0,3.0,0.895
Norway,2016,1.0,3.0,0.895
Norway,2017,1.0,3.0,0.891
Norway,2018,1.0,3.0,0.884
Norway,2019,1.0,3.0,0.889
Norway,2020,1.0,3.0,0.88
Norway,2021,1.0,3.0,0.886
Norway,2022,1.0,3.0,0.886
Romania,2000,1.0,2.0,0.614
Romania,2001,1.0,2.0,0.594
Romania,2002,1.0,2.0,0.594
Romania,2003,1.0,2.0,0.601
Romania,2004,1.0,2.0,0.59
Romania,2005,1.0,2.0,0.608
Romania,2006,1.0,2.0,0.612
Romania,2007,1.0,2.0,0.612
Romania,2008,1.0,2.0,0.622
Romania,2009,1.0,2.0,0.669
Romania,2010,1.0,2.0,0.681
Romania,2011,1.0,2.0,0.683
Romania,2012,1.0,2.0,0.672
Romania,2013,1.0,2.0,0.669
Romania,2014,1.0,2.0,0.674
Romania,2015,1.0,2.0,0.711
Romania,2016,1.0,2.0,0.732
Romania,2017,1.0,2.0,0.695
Romania,2018,1.0,2.0,0.69
Romania,2019,1.0,2.0,0.745
Romania,2020,1.0,2.0,0.801
Romania,2021,1.0,2.0,0.77
Romania,2022,1.0,2.0,0.689
Serbia,2000,0.0,1.0,0.365
Serbia,2001,1.0,2.0,0.582
Serbia,2002,1.0,2.0,0.612
Serbia,2003,1.0,2.0,0.65
Serbia,2004,1.0,2.0,0.637
Serbia,2005,1.0,2.0,0.637
Serbia,2006,1.0,2.0,0.639
Serbia,2007,1.0,3.0,0.638
Serbia,2008,1.0,3.0,0.631
Serbia,2009,1.0,3.0,0.63
Serbia,2010,1.0,3.0,0.612
Serbia,2011,1.0,3.0,0.615
Serbia,2012,1.0,3.0,0.595
Serbia,2013,1.0,2.0,0.501
Serbia,2014,0.0,1.0,0.449
Serbia,2015,0.0,1.0,0.427
Serbia,2016,0.0,1.0,0.416
Serbia,2017,0.0,1.0,0.378
Serbia,2018,0.0,1.0,0.359
Serbia,2019,0.0,1.0,0.368
Serbia,2020,0.0,1.0,0.354
Serbia,2021,0.0,1.0,0.34
Serbia,2022,0.0,1.0,0.36
Slovakia,2000,1.0,3.0,0.848
Slovakia,2001,1.0,3.0,0.848
Slovakia,2002,1.0,3.0,0.848
Slovakia,2003,1.0,3.0,0.847
Slovakia,2004,1.0,3.0,0.847
Slovakia,2005,1.0,3.0,0.846
Slovakia,2006,1.0,3.0,0.823
Slovakia,2007,1.0,3.0,0.833
Slovakia,2008,1.0,3.0,0.841
Slovakia,2009,1.0,3.0,0.84
Slovakia,2010,1.0,3.0,0.854
Slovakia,2011,1.0,3.0,0.857
Slovakia,2012,1.0,3.0,0.852
Slovakia,2013,1.0,3.0,0.837
Slovakia,2014,1.0,3.0,0.84
Slovakia,2015,1.0,3.0,0.845
Slovakia,2016,1.0,3.0,0.841
Slovakia,2017,1.0,3.0,0.841
Slovakia,2018,1.0,3.0,0.82
Slovakia,2019,1.0,2.0,0.846
Slovakia,2020,1.0,2.0,0.851
Slovakia,2021,1.0,2.0,0.851
Slovakia,2022,1.0,2.0,0.842
Slovenia,2000,1.0,3.0,0.844
Slovenia,2001,1.0,3.0,0.831
Slovenia,2002,1.0,3.0,0.848
Slovenia,2003,1.0,3.0,0.846
Slovenia,2004,1.0,3.0,0.828
Slovenia,2005,1.0,3.0,0.824
Slovenia,2006,1.0,3.0,0.826
Slovenia,2007,1.0,3.0,0.828
Slovenia,2008,1.0,3.0,0.829
Slovenia,2009,1.0,3.0,0.875
Slovenia,2010,1.0,3.0,0.872
Slovenia,2011,1.0,3.0,0.866
Slovenia,2012,1.0,3.0,0.851
Slovenia,2013,1.0,3.0,0.861
Slovenia,2014,1.0,3.0,0.868
Slovenia,2015,1.0,3.0,0.874
Slovenia,2016,1.0,3.0,0.862
Slovenia,2017,1.0,3.0,0.843
Slovenia,2018,1.0,3.0,0.832
Slovenia,2019,1.0,3.0,0.811
Slovenia,2020,1.0,3.0,0.761
Slovenia,2021,1.0,2.0,0.716
Slovenia,2022,1.0,3.0,0.812
Hungary,2000,1.0,3.0,0.848
Hungary,2001,1.0,3.0,0.848
Hungary,2002,1.0,3.0,0.849
Hungary,2003,1.0,3.0,0.849
Hungary,2004,1.0,3.0,0.849
Hungary,2005,1.0,3.0,0.849
Hungary,2006,1.0,3.0,0.835
Hungary,2007,1.0,3.0,0.855
Hungary,2008,1.0,3.0,0.855
Hungary,2009,1.0,3.0,0.855
Hungary,2010,1.0,2.0,0.808
Hungary,2011,1.0,2.0,0.783
Hungary,2012,1.0,2.0,0.773
Hungary,2013,1.0,2.0,0.733
Hungary,2014,1.0,2.0,0.669
Hungary,2015,1.0,2.0,0.623
Hungary,2016,1.0,2.0,0.613
Hungary,2017,1.0,2.0,0.561
Hungary,2018,0.0,1.0,0.482
Hungary,2019,0.0,1.0,0.472
Hungary,2020,0.0,1.0,0.465
Hungary,2021,0.0,1.0,0.456
Hungary,2022,0.0,1.0,0.449
